,Dataset,Method,Mask Type,Ratio,Avg MSE,STD of MSE,Avg Acc,STD of Acc
162,adult,GReaT,MAR,0.25,3.695183101236132,3.26104902124536,22.88130079788213,1.5555344109210885
163,adult,GReaT,MAR,0.5,1.6051043547703143,0.2108534299738173,45.97027220205964,2.49958431303231
164,adult,GReaT,MAR,0.75,1.699341111782439,0.4848561207141592,50.15623690961396,3.06877327227879
165,adult,GReaT,MCAR,0.25,5.116182324250863,4.384962839531813,15.90063536456778,0.7679173553767112
166,adult,GReaT,MCAR,0.5,2.502805487742124,1.3767405952561258,31.08413205646369,0.8715492673662535
167,adult,GReaT,MCAR,0.75,1.785234738288287,0.5753517365723225,42.615767202320725,0.2491068176528618
168,adult,GReaT,MNAR,0.25,2.82912686538474,1.5804629007106958,16.48595051717505,0.9551003452122824
169,adult,GReaT,MNAR,0.5,2.932446352862909,1.769857494859591,31.65885323509965,0.9036190075054844
170,adult,GReaT,MNAR,0.75,1.4802041705041336,0.0553865997551746,42.75888330555936,0.8319417704142227
171,bean,GReaT,MAR,0.25,1.816492078663656,0.0499822073033409,,
172,bean,GReaT,MAR,0.5,4.942513701793125,4.650322641503827,,
173,bean,GReaT,MAR,0.75,4.549982335437751,2.459732932199471,,
174,bean,GReaT,MCAR,0.25,2.725703391094112,1.8532483063552008,,
175,bean,GReaT,MCAR,0.5,4.088499954597276,3.73760465365696,,
176,bean,GReaT,MCAR,0.75,4.2121235878867616,1.7346680707570996,,
177,bean,GReaT,MNAR,0.25,1.959717940309136,0.1481421141101071,,
178,bean,GReaT,MNAR,0.5,2.5203452628552525,0.7470669545173592,,
179,bean,GReaT,MNAR,0.75,7.907809212840414,4.182349188114562,,
180,california,GReaT,MAR,0.25,1.5453063602027597,0.046491313653992,,
181,california,GReaT,MAR,0.5,1.4100890211399266,0.1919162945049314,,
182,california,GReaT,MAR,0.75,1.425276858330771,0.0572130200925356,,
183,california,GReaT,MCAR,0.25,1.6716970123856023,0.0376607919456629,,
184,california,GReaT,MCAR,0.5,1.5493662422311334,0.0376936779056122,,
185,california,GReaT,MCAR,0.75,1.5033531296346638,0.0145731653987197,,
186,california,GReaT,MNAR,0.25,1.7566608646988826,0.1141221924663893,,
187,california,GReaT,MNAR,0.5,2.0031680860940173,0.3545503396134543,,
188,california,GReaT,MNAR,0.75,1.6153272635250384,0.2848487029369932,,
189,default,GReaT,MAR,0.25,11.385348948051512,15.121873575959272,44.13044046252181,0.488787578472683
190,default,GReaT,MAR,0.5,1.844259288453042,1.1210340535082366,55.81055833786443,1.968815237547824
