,Dataset,Method,Mask Type,Ratio,Avg MSE,STD of MSE,Avg Acc,STD of Acc
0,adult,DiffPuter,MAR,0.25,92715343.95205906,155590737.2617105,70.91947186371075,3.800885888679282
1,adult,DiffPuter,MAR,0.5,31662735.78803905,31676650.539376475,64.44420600657085,3.2946791933985247
2,adult,DiffPuter,MAR,0.75,50546674.454985335,44475875.310966,58.74817841806441,3.1366306618502
3,adult,DiffPuter,MCAR,0.25,2777890.8529365603,5071661.223837313,67.54291764605728,0.5007641263746642
4,adult,DiffPuter,MCAR,0.5,35160286.541790776,22838495.948430646,61.9113823027721,0.4501589259531436
5,adult,DiffPuter,MCAR,0.75,41744202.73256558,38941399.00045896,55.2893237853466,0.2661644161144139
6,adult,DiffPuter,MNAR,0.25,5228226.9365100935,6874544.270925319,68.00305361611397,1.7659726666294824
7,adult,DiffPuter,MNAR,0.5,53737429.03626712,54505109.48214708,61.88419424555296,1.277169933171552
8,adult,DiffPuter,MNAR,0.75,55361117.24273024,62137674.67313584,55.00762021822457,0.5679224192555692
9,bean,DiffPuter,MAR,0.25,0.2022601316389125,0.0686773258582572,,
10,bean,DiffPuter,MAR,0.5,0.2603819090513881,0.0779888519906775,,
11,bean,DiffPuter,MAR,0.75,0.6442555444129529,0.0458561542952521,,
12,bean,DiffPuter,MCAR,0.25,0.1900152887786943,0.0044203550760751,,
13,bean,DiffPuter,MCAR,0.5,0.2595180460659036,0.0377783422795287,,
14,bean,DiffPuter,MCAR,0.75,0.6372177796331396,0.0674415484394194,,
15,bean,DiffPuter,MNAR,0.25,0.1947629428924955,0.0307097161501177,,
16,bean,DiffPuter,MNAR,0.5,0.2622841642488763,0.0591201901010406,,
17,bean,DiffPuter,MNAR,0.75,0.6385134655784016,0.0465431370191757,,
18,california,DiffPuter,MAR,0.25,464.8324289863968,764.375590231273,,
19,california,DiffPuter,MAR,0.5,1092.992993103554,1552.6156960968165,,
20,california,DiffPuter,MAR,0.75,1206.795748186842,911.1091169400722,,
21,california,DiffPuter,MCAR,0.25,14.03238639297582,20.975767363586275,,
22,california,DiffPuter,MCAR,0.5,445.8639066069359,438.2814903258896,,
23,california,DiffPuter,MCAR,0.75,994.8003951055546,1108.6723418217553,,
24,california,DiffPuter,MNAR,0.25,35.41682340007078,67.67671662757316,,
25,california,DiffPuter,MNAR,0.5,27.98613746836372,15.930895816100318,,
26,california,DiffPuter,MNAR,0.75,765.6711346605861,488.7250201411948,,
27,default,DiffPuter,MAR,0.25,11.39467014739973,5.302395500952113,70.90081912182922,2.698778195555754
28,default,DiffPuter,MAR,0.5,17.309145940247312,6.391092846564902,66.99426863969839,2.0799880067255105
29,default,DiffPuter,MAR,0.75,27.225532274936256,3.3920160635440952,59.06361447831582,3.17966932199627
30,default,DiffPuter,MCAR,0.25,4.741468372378293,1.8987534357690508,69.68097522850644,0.3067287394285319
31,default,DiffPuter,MCAR,0.5,11.561244858467308,3.501228841837827,65.52607153402754,0.1798433804931795
32,default,DiffPuter,MCAR,0.75,25.05915783975804,8.42487196521246,57.83238099922395,0.1960326717697877
33,default,DiffPuter,MNAR,0.25,10.622856771834586,10.291257810671093,69.80938688495408,0.3882952657379395
34,default,DiffPuter,MNAR,0.5,10.5618387989168,5.757252427295279,65.88879575435519,0.4311644016633882
35,default,DiffPuter,MNAR,0.75,20.29929488781967,3.4429494179038773,57.513188558175344,0.9668343218108826
36,gesture,DiffPuter,MAR,0.25,1.2617676620342697,0.5117948801608609,,
37,gesture,DiffPuter,MAR,0.5,2.0822200115883613,1.4610778848663386,,
38,gesture,DiffPuter,MAR,0.75,66.38362194901889,79.90835008521543,,
39,gesture,DiffPuter,MCAR,0.25,1.5090341280289277,1.5767135599842386,,
40,gesture,DiffPuter,MCAR,0.5,32.102419377323585,38.72865685825823,,
41,gesture,DiffPuter,MCAR,0.75,168.17473381333497,162.2949730286478,,
42,gesture,DiffPuter,MNAR,0.25,371.2244131220896,739.0119520906994,,
43,gesture,DiffPuter,MNAR,0.5,7.358926403556498,10.265369669386663,,
44,gesture,DiffPuter,MNAR,0.75,75.44145769841514,89.55206811843465,,
45,letter,DiffPuter,MAR,0.25,0.3680668227335781,0.0371687635174318,,
46,letter,DiffPuter,MAR,0.5,0.8073027568240281,0.0597861571868324,,
47,letter,DiffPuter,MAR,0.75,1.6085197202123551,0.1228699892830713,,
48,letter,DiffPuter,MCAR,0.25,0.3385481553305435,0.0084850987622507,,
49,letter,DiffPuter,MCAR,0.5,0.7381688139363535,0.0075351563596293,,
50,letter,DiffPuter,MCAR,0.75,1.4995437178383044,0.1145683997271329,,
51,letter,DiffPuter,MNAR,0.25,0.3458443300751313,0.0189493562216692,,
52,letter,DiffPuter,MNAR,0.5,0.730603524625112,0.0242213244334252,,
53,letter,DiffPuter,MNAR,0.75,1.4470817487376804,0.0223416371851702,,
54,magic,DiffPuter,MAR,0.25,8.144005378416525,13.002173224868072,,
55,magic,DiffPuter,MAR,0.5,4.765100349961075,6.734831927920334,,
56,magic,DiffPuter,MAR,0.75,35354.14048522016,52244.35673582182,,
57,magic,DiffPuter,MCAR,0.25,11.210577998572967,10.140311943915018,,
58,magic,DiffPuter,MCAR,0.5,6133.017882230492,7318.5372489780175,,
59,magic,DiffPuter,MCAR,0.75,10091.532746396577,2598.529978390088,,
60,magic,DiffPuter,MNAR,0.25,549.870402859655,1040.2414849290792,,
61,magic,DiffPuter,MNAR,0.5,797.5628436506374,1143.2797600411304,,
62,magic,DiffPuter,MNAR,0.75,24677.55509758157,18833.319261280103,,
63,news,DiffPuter,MAR,0.25,3697.388486336748,6557.891515083716,50.04424130181965,9.820242119715166
64,news,DiffPuter,MAR,0.5,109430.9175769244,202129.35933966129,42.386606146441736,7.249084213170857
65,news,DiffPuter,MAR,0.75,1742.848412764665,2053.7936191868343,28.1041488608454,2.850786766892229
66,news,DiffPuter,MCAR,0.25,726.4790767087756,883.0288952754471,45.03320553139109,0.1954722635078674
67,news,DiffPuter,MCAR,0.5,157576.8263354636,197328.5074819164,38.24087604072455,0.4709275019168804
68,news,DiffPuter,MCAR,0.75,44806.44282065875,81507.17260300372,29.37869812088881,0.2145214957827206
69,news,DiffPuter,MNAR,0.25,2078.972387590933,3920.5278113816166,44.48944145901444,1.0658400586109973
70,news,DiffPuter,MNAR,0.5,63316.49732886645,109213.29697010994,38.13704869316287,1.1777885013730982
71,news,DiffPuter,MNAR,0.75,3842.98299978104,5248.213279504022,29.050345263712767,0.6062889029856987
72,shoppers,DiffPuter,MAR,0.25,7161.116209624721,13887.108777773768,50.27199746624439,5.429876826422749
73,shoppers,DiffPuter,MAR,0.5,4145.218383647271,6529.425819624742,46.57366313377223,4.863678036082897
74,shoppers,DiffPuter,MAR,0.75,6535.884335164259,3490.4734925996463,46.12414060501902,4.313146935966596
75,shoppers,DiffPuter,MCAR,0.25,5664.703721732711,5572.660065041464,53.0127959668417,0.6585847765909486
76,shoppers,DiffPuter,MCAR,0.5,8143.929615658099,3969.915819197391,49.82038501955967,0.4215238870857458
77,shoppers,DiffPuter,MCAR,0.75,8705.808850156158,6654.444689479086,46.65703700220247,0.2891356515954614
78,shoppers,DiffPuter,MNAR,0.25,481.038776071316,323.7702597949418,52.73177484989488,0.9525546767382482
79,shoppers,DiffPuter,MNAR,0.5,3384.6960374084365,2777.7002555833947,49.64649732742347,0.7894780573939632
80,shoppers,DiffPuter,MNAR,0.75,26084.89599036402,38404.7031582159,46.59359803311631,0.1736194691997235
81,adult,DiffPut_Remastered,MAR,0.25,1.4834364909531952,0.1034292195243149,65.2648691641773,3.294349725673891
82,adult,DiffPut_Remastered,MAR,0.5,1.5765161984675249,0.0505852351829935,59.752363604992055,3.878971157547257
83,adult,DiffPut_Remastered,MAR,0.75,1.6766462847785142,0.0293292938246451,54.95456598928651,2.91473937683428
84,adult,DiffPut_Remastered,MCAR,0.25,1.5159725932051231,0.0516483000348813,62.330072941431965,0.4019713651255905
85,adult,DiffPut_Remastered,MCAR,0.5,1.6062986326165274,0.0233878161277376,57.181843123991634,0.2056763422816979
86,adult,DiffPut_Remastered,MCAR,0.75,1.67839283978248,0.0159851475498849,51.79784642193636,0.3147721456182737
87,adult,DiffPut_Remastered,MNAR,0.25,1.518383112352545,0.0670420798733614,62.53642374079554,1.119484203312068
88,adult,DiffPut_Remastered,MNAR,0.5,1.5943689800513048,0.0628218329337484,57.23083081862285,0.6637455397026144
89,adult,DiffPut_Remastered,MNAR,0.75,1.6511286025667737,0.039306041843052725,51.607529953116455,0.4751567868008976
